,,,,,,,,,,
,,,,,,,,,,
,Serviços,,,,,,,,Valor total ,
,,,,,,,,,0,
,Obra:,,,,,,,,Valor atual,
,Proprietários:,,,,,,,,0,
,Data:,,,,,,,,,
,,,,,,,,,,
SERVIÇOS,ITEM,VALOR TOTAL,DATA ACUM. ANTERIOR,VALOR ACUM. ANTERIOR,% ACUM. ANTERIOR,DATA MEDIÇÃ0,VALOR MEDIÇÃO,% MEDIÇÃO,VALOR ATUAL,% ATUAL
Pintor Andre,1.0,,2022-10-14 00:00:00,,#DIV/0!,,,#DIV/0!,0,#DIV/0!
,,,,,,,,,,
Unimarmores - Pingadeiras,2.0,,,,#DIV/0!,,0,#DIV/0!,0,#DIV/0!
,,,,,,,,,,
Instalação do forro ripado de madeira,3.0,,,,#DIV/0!,,0,#DIV/0!,0,#DIV/0!
,,,,,,,,,,
Hominho Gesso,4.0,,2022-10-20 00:00:00,,#DIV/0!,,0,#DIV/0!,0,#DIV/0!
,,,,,,,,,,
Furos para passagem de tubulação,5.0,,,,#DIV/0!,,0,#DIV/0!,0,#DIV/0!
,,,,,,,,,,
2 diarias de Bobcat (mini escavadeira),6.0,,,,#DIV/0!,,0,#DIV/0!,0,#DIV/0!
,,,,,,,,,,
Instalção das pedras - Joaldo,,,,,#DIV/0!,,,#DIV/0!,0,#DIV/0!
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
